"Plot Title: St. Mikes-2"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422117, SEN S/N: 21422117)","Intensity, lum/ft² (LGR S/N: 21422117, SEN S/N: 21422117)","Coupler Attached (LGR S/N: 21422117)","Coupler Detached (LGR S/N: 21422117)","Host Connected (LGR S/N: 21422117)","Stopped (LGR S/N: 21422117)","End Of File (LGR S/N: 21422117)"
1,05/29/24 12:00:00 PM,58.131,0.0,,,,,
2,05/29/24 12:15:00 PM,58.131,0.0,,,,,
3,05/29/24 12:30:00 PM,58.131,0.0,,,,,
4,05/29/24 12:45:00 PM,58.131,0.0,,,,,
5,05/29/24 01:00:00 PM,58.131,0.0,,,,,
6,05/29/24 01:15:00 PM,58.131,0.0,,,,,
7,05/29/24 01:30:00 PM,58.131,0.0,,,,,
8,05/29/24 01:45:00 PM,58.131,0.0,,,,,
9,05/29/24 02:00:00 PM,58.131,0.0,,,,,
10,05/29/24 02:15:00 PM,58.131,0.0,,,,,
11,05/29/24 02:30:00 PM,58.131,0.0,,,,,
12,05/29/24 02:45:00 PM,58.131,0.0,,,,,
13,05/29/24 03:00:00 PM,58.303,0.0,,,,,
14,05/29/24 03:15:00 PM,58.303,0.0,,,,,
15,05/29/24 03:30:00 PM,58.303,0.0,,,,,
16,05/29/24 03:45:00 PM,58.303,0.0,,,,,
17,05/29/24 04:00:00 PM,58.476,0.0,,,,,
18,05/29/24 04:15:00 PM,58.476,0.0,,,,,
19,05/29/24 04:30:00 PM,58.647,0.0,,,,,
20,05/29/24 04:45:00 PM,58.647,0.0,,,,,
21,05/29/24 05:00:00 PM,58.647,0.0,,,,,
22,05/29/24 05:15:00 PM,58.820,0.0,,,,,
23,05/29/24 05:30:00 PM,58.820,0.0,,,,,
24,05/29/24 05:45:00 PM,58.993,0.0,,,,,
25,05/29/24 06:00:00 PM,58.993,0.0,,,,,
26,05/29/24 06:15:00 PM,58.993,0.0,,,,,
27,05/29/24 06:30:00 PM,59.164,0.0,,,,,
28,05/29/24 06:45:00 PM,59.164,0.0,,,,,
29,05/29/24 07:00:00 PM,59.164,0.0,,,,,
30,05/29/24 07:15:00 PM,59.164,0.0,,,,,
31,05/29/24 07:30:00 PM,59.164,0.0,,,,,
32,05/29/24 07:45:00 PM,59.337,0.0,,,,,
33,05/29/24 08:00:00 PM,59.164,0.0,,,,,
34,05/29/24 08:15:00 PM,59.337,0.0,,,,,
35,05/29/24 08:30:00 PM,59.337,0.0,,,,,
36,05/29/24 08:45:00 PM,59.164,0.0,,,,,
37,05/29/24 09:00:00 PM,59.164,0.0,,,,,
38,05/29/24 09:15:00 PM,59.164,0.0,,,,,
39,05/29/24 09:30:00 PM,59.164,0.0,,,,,
40,05/29/24 09:45:00 PM,59.164,0.0,,,,,
41,05/29/24 10:00:00 PM,59.164,0.0,,,,,
42,05/29/24 10:15:00 PM,59.164,0.0,,,,,
43,05/29/24 10:30:00 PM,59.164,0.0,,,,,
44,05/29/24 10:45:00 PM,58.993,0.0,,,,,
45,05/29/24 11:00:00 PM,58.993,0.0,,,,,
46,05/29/24 11:15:00 PM,58.993,0.0,,,,,
47,05/29/24 11:30:00 PM,58.993,0.0,,,,,
48,05/29/24 11:45:00 PM,58.820,0.0,,,,,
49,05/30/24 12:00:00 AM,58.820,0.0,,,,,
50,05/30/24 12:15:00 AM,58.820,0.0,,,,,
51,05/30/24 12:30:00 AM,58.820,0.0,,,,,
52,05/30/24 12:45:00 AM,58.647,0.0,,,,,
53,05/30/24 01:00:00 AM,58.647,0.0,,,,,
54,05/30/24 01:15:00 AM,58.647,0.0,,,,,
55,05/30/24 01:30:00 AM,58.476,0.0,,,,,
56,05/30/24 01:45:00 AM,58.476,0.0,,,,,
57,05/30/24 02:00:00 AM,58.476,0.0,,,,,
58,05/30/24 02:15:00 AM,58.303,0.0,,,,,
59,05/30/24 02:30:00 AM,58.303,0.0,,,,,
60,05/30/24 02:45:00 AM,58.131,0.0,,,,,
61,05/30/24 03:00:00 AM,58.131,0.0,,,,,
62,05/30/24 03:15:00 AM,57.958,0.0,,,,,
63,05/30/24 03:30:00 AM,57.958,0.0,,,,,
64,05/30/24 03:45:00 AM,57.958,0.0,,,,,
65,05/30/24 04:00:00 AM,57.785,0.0,,,,,
66,05/30/24 04:15:00 AM,57.785,0.0,,,,,
67,05/30/24 04:30:00 AM,57.614,0.0,,,,,
68,05/30/24 04:45:00 AM,57.614,0.0,,,,,
69,05/30/24 05:00:00 AM,57.441,0.0,,,,,
