Plot Title: 21422116,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)",Coupler Attached (LGR S/N: 21422116),Coupler Detached (LGR S/N: 21422116),Host Connected (LGR S/N: 21422116),Stopped (LGR S/N: 21422116),End Of File (LGR S/N: 21422116)
1,6/9/2022 12:00,63.968,0,,,,,
2,6/9/2022 12:15,63.968,0,,,,,
3,6/9/2022 12:30,63.968,0,,,,,
4,6/9/2022 12:45,63.968,0,,,,,
5,6/9/2022 13:00,63.968,0,,,,,
6,6/9/2022 13:15,63.797,0,,,,,
7,6/9/2022 13:30,63.797,0,,,,,
8,6/9/2022 13:45,63.626,0,,,,,
9,6/9/2022 14:00,63.626,0,,,,,
10,6/9/2022 14:15,63.626,0,,,,,
11,6/9/2022 14:30,63.626,0,,,,,
12,6/9/2022 14:45,63.626,0,,,,,
13,6/9/2022 15:00,63.626,0,,,,,
14,6/9/2022 15:15,63.626,0,,,,,
15,6/9/2022 15:30,63.626,0,,,,,
16,6/9/2022 15:45,63.626,0,,,,,
17,6/9/2022 16:00,63.626,0,,,,,
18,6/9/2022 16:15,63.626,0,,,,,
19,6/9/2022 16:30,63.626,0,,,,,
20,6/9/2022 16:45,63.626,0,,,,,
21,6/9/2022 17:00,63.626,0,,,,,
22,6/9/2022 17:15,63.626,0,,,,,
23,6/9/2022 17:30,63.626,0,,,,,
24,6/9/2022 17:45,63.626,0,,,,,
25,6/9/2022 18:00,63.455,0,,,,,
26,6/9/2022 18:15,63.455,0,,,,,
27,6/9/2022 18:30,63.455,0,,,,,
28,6/9/2022 18:45,63.455,0,,,,,
29,6/9/2022 19:00,63.455,0,,,,,
30,6/9/2022 19:15,63.455,0,,,,,
31,6/9/2022 19:30,63.282,0,,,,,
32,6/9/2022 19:45,63.282,0,,,,,
33,6/9/2022 20:00,63.282,0,,,,,
34,6/9/2022 20:15,63.282,0,,,,,
35,6/9/2022 20:30,63.282,0,,,,,
36,6/9/2022 20:45,63.111,0,,,,,
37,6/9/2022 21:00,63.111,0,,,,,
38,6/9/2022 21:15,63.111,0,,,,,
39,6/9/2022 21:30,62.94,0,,,,,
40,6/9/2022 21:45,62.94,0,,,,,
41,6/9/2022 22:00,62.94,0,,,,,
42,6/9/2022 22:15,62.769,0,,,,,
43,6/9/2022 22:30,62.769,0,,,,,
44,6/9/2022 22:45,62.598,0,,,,,
45,6/9/2022 23:00,62.425,0,,,,,
46,6/9/2022 23:15,62.425,0,,,,,
47,6/9/2022 23:30,62.425,0,,,,,
48,6/9/2022 23:45,62.254,0,,,,,
49,6/10/2022 0:00,62.083,0,,,,,
50,6/10/2022 0:15,62.083,0,,,,,
51,6/10/2022 0:30,61.912,0,,,,,
52,6/10/2022 0:45,61.912,0,,,,,
53,6/10/2022 1:00,61.741,0,,,,,
54,6/10/2022 1:15,61.741,0,,,,,
