"Plot Title: Indian Brook -1"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422116, SEN S/N: 21422116)","Intensity, lum/ft² (LGR S/N: 21422116, SEN S/N: 21422116)","Coupler Attached (LGR S/N: 21422116)","Host Connected (LGR S/N: 21422116)","Stopped (LGR S/N: 21422116)","End Of File (LGR S/N: 21422116)"
1,06/11/24 12:00:00 PM,60.195,0.0,,,,
2,06/11/24 12:15:00 PM,60.195,0.0,,,,
3,06/11/24 12:30:00 PM,60.195,0.0,,,,
4,06/11/24 12:45:00 PM,60.195,0.0,,,,
5,06/11/24 01:00:00 PM,60.195,0.0,,,,
6,06/11/24 01:15:00 PM,60.195,0.0,,,,
7,06/11/24 01:30:00 PM,60.195,0.0,,,,
8,06/11/24 01:45:00 PM,60.195,0.0,,,,
9,06/11/24 02:00:00 PM,60.195,0.0,,,,
10,06/11/24 02:15:00 PM,60.195,0.0,,,,
11,06/11/24 02:30:00 PM,60.024,0.0,,,,
12,06/11/24 02:45:00 PM,60.195,0.0,,,,
13,06/11/24 03:00:00 PM,60.024,0.0,,,,
14,06/11/24 03:15:00 PM,60.024,0.0,,,,
15,06/11/24 03:30:00 PM,60.024,0.0,,,,
16,06/11/24 03:45:00 PM,60.024,0.0,,,,
17,06/11/24 04:00:00 PM,60.024,0.0,,,,
18,06/11/24 04:15:00 PM,60.024,0.0,,,,
19,06/11/24 04:30:00 PM,60.024,0.0,,,,
20,06/11/24 04:45:00 PM,60.024,0.0,,,,
21,06/11/24 05:00:00 PM,60.024,0.0,,,,
22,06/11/24 05:15:00 PM,60.024,0.0,,,,
23,06/11/24 05:30:00 PM,60.024,0.0,,,,
24,06/11/24 05:45:00 PM,60.024,0.0,,,,
25,06/11/24 06:00:00 PM,60.024,0.0,,,,
26,06/11/24 06:15:00 PM,60.024,0.0,,,,
27,06/11/24 06:30:00 PM,60.024,0.0,,,,
28,06/11/24 06:45:00 PM,60.024,0.0,,,,
29,06/11/24 07:00:00 PM,60.195,0.0,,,,
30,06/11/24 07:15:00 PM,60.195,0.0,,,,
31,06/11/24 07:30:00 PM,60.195,0.0,,,,
32,06/11/24 07:45:00 PM,60.195,0.0,,,,
33,06/11/24 08:00:00 PM,60.195,0.0,,,,
34,06/11/24 08:15:00 PM,60.195,0.0,,,,
35,06/11/24 08:30:00 PM,60.195,0.0,,,,
36,06/11/24 08:45:00 PM,60.195,0.0,,,,
37,06/11/24 09:00:00 PM,60.195,0.0,,,,
38,06/11/24 09:15:00 PM,60.195,0.0,,,,
39,06/11/24 09:30:00 PM,60.195,0.0,,,,
40,06/11/24 09:45:00 PM,60.195,0.0,,,,
41,06/11/24 10:00:00 PM,60.195,0.0,,,,
42,06/11/24 10:15:00 PM,60.195,0.0,,,,
43,06/11/24 10:30:00 PM,60.195,0.0,,,,
44,06/11/24 10:45:00 PM,60.195,0.0,,,,
45,06/11/24 11:00:00 PM,60.195,0.0,,,,
