"Plot Title: 21422132"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422132, SEN S/N: 21422132)","Intensity, lum/ft² (LGR S/N: 21422132, SEN S/N: 21422132)","Coupler Attached (LGR S/N: 21422132)","Host Connected (LGR S/N: 21422132)","Stopped (LGR S/N: 21422132)","End Of File (LGR S/N: 21422132)"
1,06/15/22 12:00:00 PM,65.167,320.0,,,,
2,06/15/22 12:15:00 PM,65.167,208.0,,,,
3,06/15/22 12:30:00 PM,65.338,105.0,,,,
4,06/15/22 12:45:00 PM,65.509,256.0,,,,
5,06/15/22 01:00:00 PM,66.366,704.0,,,,
6,06/15/22 01:15:00 PM,66.193,368.0,,,,
7,06/15/22 01:30:00 PM,66.366,256.0,,,,
8,06/15/22 01:45:00 PM,66.537,184.0,,,,
9,06/15/22 02:00:00 PM,67.050,256.0,,,,
10,06/15/22 02:15:00 PM,67.221,184.0,,,,
11,06/15/22 02:30:00 PM,67.564,192.0,,,,
12,06/15/22 02:45:00 PM,67.735,184.0,,,,
13,06/15/22 03:00:00 PM,68.077,160.0,,,,
14,06/15/22 03:15:00 PM,68.248,144.0,,,,
15,06/15/22 03:30:00 PM,68.421,128.0,,,,
16,06/15/22 03:45:00 PM,68.592,122.0,,,,
17,06/15/22 04:00:00 PM,68.763,136.0,,,,
18,06/15/22 04:15:00 PM,68.934,125.0,,,,
19,06/15/22 04:30:00 PM,69.278,128.0,,,,
20,06/15/22 04:45:00 PM,69.278,108.0,,,,
21,06/15/22 05:00:00 PM,69.449,89.0,,,,
22,06/15/22 05:15:00 PM,69.622,94.0,,,,
23,06/15/22 05:30:00 PM,69.622,66.0,,,,
24,06/15/22 05:45:00 PM,69.793,47.0,,,,
25,06/15/22 06:00:00 PM,69.793,42.0,,,,
26,06/15/22 06:15:00 PM,69.964,31.0,,,,
27,06/15/22 06:30:00 PM,70.137,22.0,,,,
28,06/15/22 06:45:00 PM,70.137,18.0,,,,
29,06/15/22 07:00:00 PM,70.137,23.0,,,,
30,06/15/22 07:15:00 PM,70.137,18.0,,,,
31,06/15/22 07:30:00 PM,70.308,13.0,,,,
32,06/15/22 07:45:00 PM,70.308,13.0,,,,
33,06/15/22 08:00:00 PM,70.308,7.0,,,,
34,06/15/22 08:15:00 PM,70.308,3.0,,,,
35,06/15/22 08:30:00 PM,70.308,0.0,,,,
36,06/15/22 08:45:00 PM,70.137,0.0,,,,
37,06/15/22 09:00:00 PM,70.137,0.0,,,,
38,06/15/22 09:15:00 PM,70.137,0.0,,,,
39,06/15/22 09:30:00 PM,70.137,0.0,,,,
40,06/15/22 09:45:00 PM,70.137,0.0,,,,
41,06/15/22 10:00:00 PM,69.964,0.0,,,,
42,06/15/22 10:15:00 PM,69.964,0.0,,,,
43,06/15/22 10:30:00 PM,69.793,0.0,,,,
44,06/15/22 10:45:00 PM,69.622,0.0,,,,
45,06/15/22 11:00:00 PM,69.449,0.0,,,,
46,06/15/22 11:15:00 PM,69.278,0.0,,,,
47,06/15/22 11:30:00 PM,69.107,0.0,,,,
48,06/15/22 11:45:00 PM,68.934,0.0,,,,
49,06/16/22 12:00:00 AM,68.763,0.0,,,,
50,06/16/22 12:15:00 AM,68.592,0.0,,,,
51,06/16/22 12:30:00 AM,68.421,0.0,,,,
52,06/16/22 12:45:00 AM,68.248,0.0,,,,
53,06/16/22 01:00:00 AM,67.906,0.0,,,,
54,06/16/22 01:15:00 AM,67.906,0.0,,,,
55,06/16/22 01:30:00 AM,67.564,0.0,,,,
56,06/16/22 01:45:00 AM,67.392,0.0,,,,
57,06/16/22 02:00:00 AM,67.221,0.0,,,,
58,06/16/22 02:15:00 AM,67.221,0.0,,,,
59,06/16/22 02:30:00 AM,66.879,0.0,,,,
60,06/16/22 02:45:00 AM,66.708,0.0,,,,
61,06/16/22 03:00:00 AM,66.708,0.0,,,,
62,06/16/22 03:15:00 AM,66.537,0.0,,,,
63,06/16/22 03:30:00 AM,66.537,0.0,,,,
64,06/16/22 03:45:00 AM,66.366,0.0,,,,
65,06/16/22 04:00:00 AM,66.366,0.0,,,,
66,06/16/22 04:15:00 AM,66.193,0.0,,,,
67,06/16/22 04:30:00 AM,66.193,0.0,,,,
68,06/16/22 04:45:00 AM,66.193,0.0,,,,
69,06/16/22 05:00:00 AM,66.193,0.0,,,,
70,06/16/22 05:15:00 AM,66.193,0.0,,,,
71,06/16/22 05:30:00 AM,66.193,6.0,,,,
72,06/16/22 05:45:00 AM,66.193,9.0,,,,
73,06/16/22 06:00:00 AM,66.022,9.0,,,,
74,06/16/22 06:15:00 AM,66.193,16.0,,,,
